"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"double_snorm",85,"mixed",0.618157072304009,0.985917498943658,0.982790633322877,0.246439519448893,NA,0.129387312183989
"double_snorm",86,"simple",0.551081172431337,1.16345484024558,0.99349844993601,-0.19910050122787,NA,NA
"double_snorm",86,"ideal",0.0105563486340973,0.49208191375126,1.00472308126578,NA,0.610720500086004,NA
"double_snorm",86,"mixed",0.55098749565875,1.16299127153073,0.993882183734107,-0.198026569502829,NA,-0.0088203946881109
"double_snorm",87,"simple",0.311290407717061,0.973883512565704,0.953950058219778,-0.104939677233066,NA,NA
"double_snorm",87,"ideal",0.0104854495732536,0.518338998619707,0.990788331592332,NA,0.58471798073851,NA
"double_snorm",87,"mixed",0.302383822240345,0.964414076940135,0.954076376605514,-0.0979022310865866,NA,-0.103769080066506
"double_snorm",88,"simple",0.68792723900318,1.07601402616869,1.13641546314317,0.15249226780494,NA,NA
"double_snorm",88,"ideal",0.0107143350006566,0.507101793398697,1.00738123609634,NA,0.598576514917964,NA
"double_snorm",88,"mixed",0.567753514922546,0.98842928799398,1.14993031087735,0.195279759755769,NA,-0.422146106275227
"double_snorm",89,"simple",1.26988028685776,1.27524542941912,1.16634274104337,0.253427871166369,NA,NA
"double_snorm",89,"ideal",0.0107005663359923,0.504388792979373,1.00656485022828,NA,0.601442260941092,NA
"double_snorm",89,"mixed",1.2692538610099,1.27345513397872,1.16930760529042,0.250101275356743,NA,0.0211937125683798
"double_snorm",90,"simple",0.35840486680074,0.912273508441738,1.08190252480413,-0.00217974156445608,NA,NA
"double_snorm",90,"ideal",0.010634550977288,0.498733641556901,1.00764086051587,NA,0.607053557513726,NA
"double_snorm",90,"mixed",0.356355165630986,0.912782759611117,1.07914054919577,0.0154426100096987,NA,-0.0444638350389025
"double_snorm",91,"simple",0.453486989627457,1.00592215041938,1.00023653661285,0.182404741687482,NA,NA
"double_snorm",91,"ideal",0.0106999329708529,0.507841659381546,1.00780892175766,NA,0.596513800212864,NA
"double_snorm",91,"mixed",0.429647498568788,1.00098975262814,0.977672828295076,0.18429478142729,NA,-0.181972084436534
"double_snorm",92,"simple",0.616935813646956,1.03675438089738,0.980110796259111,-0.362630850584334,NA,NA
"double_snorm",92,"ideal",0.010649119840231,0.501293119303089,0.991117351887579,NA,0.603376549703727,NA
"double_snorm",92,"mixed",0.540830717964013,1.01663277400539,0.954304412142605,-0.380163743291047,NA,-0.273013077793529
"double_snorm",93,"simple",0.687413633295446,1.10920449389019,1.03779119854393,-0.135340333698655,NA,NA
"double_snorm",93,"ideal",0.0105734338548721,0.494853985679361,0.998707002359513,NA,0.610092532414382,NA
"double_snorm",93,"mixed",0.670568197843623,1.10503016428996,1.06454985687996,-0.142518252671704,NA,0.104958413092193
"double_snorm",94,"simple",0.602373019126469,1.06973998916414,0.965207373134386,0.173061208209586,NA,NA
"double_snorm",94,"ideal",0.010547026914358,0.499542456394636,0.988317816122755,NA,0.606371058024204,NA
"double_snorm",94,"mixed",0.593091680716066,1.07037231972433,0.950680287263821,0.173495446897743,NA,0.0970710814197504
"double_snorm",95,"simple",0.461081226729183,0.99485685147812,1.02712869945747,-0.133770450413403,NA,NA
"double_snorm",95,"ideal",0.0103845609412903,0.503600919628494,1.01716242797292,NA,0.599873084215965,NA
"double_snorm",95,"mixed",0.451914200923328,0.98568356165256,1.05298029260476,-0.147798405265882,NA,0.0989899441990654
"double_snorm",96,"simple",0.464316062769698,1.12199449677244,1.06432998677118,-0.0701217578946728,NA,NA
"double_snorm",96,"ideal",0.0105691805683524,0.5167177980056,1.0078209569685,NA,0.589163928930583,NA
"double_snorm",96,"mixed",0.439674146619661,1.11047579404432,1.04531825498876,-0.0647710279741932,NA,-0.161403788511527
"double_snorm",97,"simple",0.46672142520131,1.02516644793014,1.02632745700291,0.151960981834042,NA,NA
"double_snorm",97,"ideal",0.0105803986892817,0.513757006410588,0.99410751104564,NA,0.59002399238824,NA
"double_snorm",97,"mixed",0.457147454326022,1.02131227263651,1.03142576465191,0.155163844488924,NA,-0.091162695181427
"double_snorm",98,"simple",0.538193542103513,1.02151967649068,1.00048333485689,0.130128895700724,NA,NA
"double_snorm",98,"ideal",0.0106044117701261,0.499423386751004,1.01115658062263,NA,0.605281909547879,NA
"double_snorm",98,"mixed",0.502273970763553,0.987455449926002,1.02063356972642,0.0987108650398493,NA,0.211026213069497
"double_snorm",99,"simple",0.648624062782506,1.03348444816735,0.918632235585573,-0.0215439400838344,NA,NA
"double_snorm",99,"ideal",0.010732954716507,0.503888548191061,0.994848319538134,NA,0.601585060786548,NA
"double_snorm",99,"mixed",0.646671896869119,1.02672441118628,0.91833462389942,-0.0149762876226927,NA,0.0496938848612248
"double_snorm",100,"simple",0.619926084400411,1.14594606873416,0.915456377513087,0.041613898629023,NA,NA
"double_snorm",100,"ideal",0.0107514486335211,0.507962291297047,0.9980922056566,NA,0.597547166993429,NA
"double_snorm",100,"mixed",0.606397716282934,1.1212452605827,0.907473356846109,0.0497476016172779,NA,0.120446765577674
"double_snorm",101,"simple",0.615330915423743,1.07534470096129,0.997771899281783,-0.0119738535859899,NA,NA
"double_snorm",101,"ideal",0.010686150437033,0.511066162337947,1.00306716130461,NA,0.593765148549025,NA
"double_snorm",101,"mixed",0.58896460616338,1.05912758554032,0.981112172362469,-0.0115301035916635,NA,-0.146255987156306
"double_snorm",102,"simple",0.716555244984609,1.16521403900277,1.09043480609013,0.0390257693463037,NA,NA
"double_snorm",102,"ideal",0.0107383149308504,0.508932213991483,1.00307037577241,NA,0.597000390858113,NA
"double_snorm",102,"mixed",0.714586774019311,1.17093628871155,1.0822351619908,0.0380758378076157,NA,0.0369060987875078
"double_snorm",103,"simple",1.20726552968379,1.27028137890635,0.891417467510247,0.123715434819553,NA,NA
"double_snorm",103,"ideal",0.0107585778095553,0.504005534928487,1.00174184597056,NA,0.601017078740908,NA
"double_snorm",103,"mixed",1.14879765820507,1.26159887040819,0.88436954934068,0.161451804774617,NA,0.207023243818579
"double_snorm",104,"simple",0.606986278499006,0.995047444468584,0.99680515711519,-0.309040085296781,NA,NA
"double_snorm",104,"ideal",0.0105469968473523,0.50732725111776,1.01266220069411,NA,0.596989159033383,NA
"double_snorm",104,"mixed",0.606946359550509,0.994908069493402,0.997704458313798,-0.30908450391443,NA,0.00735647860829663
"double_snorm",105,"simple",0.780996874737071,1.05416244988591,1.02170038391586,0.259228062529264,NA,NA
"double_snorm",105,"ideal",0.0105949962696268,0.505486604027169,0.986277636031342,NA,0.600174637879985,NA
"double_snorm",105,"mixed",0.725526946763112,1.02273749033074,1.00581252818018,0.269072524853062,NA,-0.244186459238577
"double_snorm",106,"simple",0.722703985499766,1.15380395198969,1.094702614622,-0.00765038947898092,NA,NA
"double_snorm",106,"ideal",0.01059608281462,0.514552874504153,0.996538403842129,NA,0.591406431141644,NA
"double_snorm",106,"mixed",0.671140818067919,1.13334420140691,1.10881983818615,0.0196408253237032,NA,-0.224944668504862
"double_snorm",107,"simple",0.505846785936927,1.07632407220696,0.874015160664826,-0.118070420983882,NA,NA
"double_snorm",107,"ideal",0.00993679706438028,0.522572396928999,1.01451396452022,NA,0.582439382107007,NA
"double_snorm",107,"mixed",0.505786680277127,1.07600760781285,0.870679469327246,-0.120173333074778,NA,-0.00814582484981041
"double_snorm",108,"simple",0.71595437170346,1.12425144314288,1.03045143513194,-0.149205368961572,NA,NA
"double_snorm",108,"ideal",0.0105608210367834,0.500728046247094,1.01213086285625,NA,0.604570190496383,NA
"double_snorm",108,"mixed",0.651642065857108,1.08498142232595,0.948492414405405,-0.153936493270135,NA,-0.231052697417953
"double_snorm",109,"simple",0.653328012102927,1.11100869184263,0.937473215004194,-0.134164187992906,NA,NA
"double_snorm",109,"ideal",0.0107063594652754,0.504440696968289,0.992099661510392,NA,0.600438055563125,NA
"double_snorm",109,"mixed",0.632136489239377,1.11887998061325,0.927567408177817,-0.151500629853161,NA,-0.13200401841527
"double_snorm",110,"simple",0.551848809617065,1.12439800472831,1.0445407704861,-0.043294647315533,NA,NA
"double_snorm",110,"ideal",0.0107239964639521,0.508023859852546,0.995859391775251,NA,0.596398531280742,NA
"double_snorm",110,"mixed",0.551723871444359,1.12384240349389,1.04544641289875,-0.0419786453777212,NA,0.0108501228088456
"double_snorm",111,"simple",0.955878593567914,1.21853578504787,1.00853071296997,-0.135083017850379,NA,NA
"double_snorm",111,"ideal",0.0104804563682052,0.513291068079493,1.01594409784421,NA,0.594255685008731,NA
"double_snorm",111,"mixed",0.880924278958161,1.18094155566025,1.02779432630582,-0.152488946949955,NA,-0.29669937374162
"double_snorm",112,"simple",0.512668894078915,1.03547590603195,0.839466573649602,-0.0887274225046155,NA,NA
"double_snorm",112,"ideal",0.0103133283595687,0.48860676935429,1.00862012378388,NA,0.618109299959114,NA
"double_snorm",112,"mixed",0.508544929927241,1.02842600948144,0.840176105933519,-0.0996980463240071,NA,-0.0682416594744922
"double_snorm",113,"simple",0.536294368160705,1.08875256105917,0.989132207411522,0.0111890553290652,NA,NA
"double_snorm",113,"ideal",0.0107327869705288,0.509397863909436,0.996682347794124,NA,0.596122523024702,NA
"double_snorm",113,"mixed",0.536227184771381,1.08761289732364,0.991502685100258,0.00974971791784829,NA,0.00974374567519403
"double_snorm",114,"simple",0.553671612250034,1.14399656927753,1.08939578584805,0.0617030411633445,NA,NA
"double_snorm",114,"ideal",0.0106749637195205,0.497340580176296,1.00132777056507,NA,0.607443005642027,NA
"double_snorm",114,"mixed",0.537161849384747,1.12918125373641,1.08612384575614,0.0426252564193656,NA,0.112730619654469
"double_snorm",115,"simple",0.683079770810337,1.14578868231514,0.881614612543469,0.160813194616544,NA,NA
"double_snorm",115,"ideal",0.0106409224819966,0.508665312486881,1.00977915517278,NA,0.597269770315321,NA
"double_snorm",115,"mixed",0.681641357283969,1.14477181071522,0.885703024124699,0.150924276905078,NA,-0.0380620608990178
"double_snorm",116,"simple",0.709489904493653,1.12331244904475,1.03911775064158,-0.0115225597269887,NA,NA
"double_snorm",116,"ideal",0.010642395122294,0.509726183858355,0.989262609774842,NA,0.596869900161084,NA
"double_snorm",116,"mixed",0.702231805387162,1.12130718656934,1.02818977858647,-0.0274708436096196,NA,0.0884699374944613
"double_snorm",117,"simple",0.466832522825834,1.00362449054741,1.02841629166414,-0.164013118544761,NA,NA
"double_snorm",117,"ideal",0.0106434803090455,0.506197459320008,1.01148753875168,NA,0.598309781222214,NA
"double_snorm",117,"mixed",0.464457978813635,1.00075454594113,1.02530617816156,-0.166210333922025,NA,0.0591015521855091
"double_snorm",118,"simple",0.571343128512141,1.09495292180847,0.921758285053766,-0.0519037604200719,NA,NA
"double_snorm",118,"ideal",0.0106433717836278,0.498992161952778,1.00919615001847,NA,0.605789128470432,NA
"double_snorm",118,"mixed",0.563231388806196,1.08032532265271,0.930472601923682,-0.0439913741936825,NA,0.0934049321524929
"double_snorm",119,"simple",0.681552186023747,1.08292572743592,1.02037616502608,-0.274544562220125,NA,NA
"double_snorm",119,"ideal",0.0107088412693646,0.508471493950338,1.00537892314621,NA,0.596547724150792,NA
"double_snorm",119,"mixed",0.679490655710756,1.08049461795764,1.01736774514171,-0.270483899927606,NA,-0.047398972611164
"double_snorm",120,"simple",0.86210215600151,1.13797902414932,1.0537701591943,0.014301266942845,NA,NA
"double_snorm",120,"ideal",0.0106697399847249,0.508580358476785,1.00896665735294,NA,0.597037956571998,NA
"double_snorm",120,"mixed",0.829689687744869,1.11867970184289,1.05801697956178,0.020103868741113,NA,-0.168972455900878
"double_snorm",121,"simple",1.06556856412562,1.15561617887541,0.991986203453674,-0.0313552438898175,NA,NA
"double_snorm",121,"ideal",0.0105163336184369,0.495578461919999,0.996464899958667,NA,0.609105522084625,NA
"double_snorm",121,"mixed",1.04291764331131,1.14596843359502,0.987640185863734,-0.0388770316546188,NA,0.159665918572017
"double_snorm",122,"simple",0.899618394467268,1.13438554469698,0.975301571450874,0.16547980369302,NA,NA
"double_snorm",122,"ideal",0.0106607377232572,0.499213718329994,0.994987802062578,NA,0.605392651102146,NA
"double_snorm",122,"mixed",0.887258416310323,1.13736968702688,0.976662989471618,0.179064204858116,NA,0.121177970312732
"double_snorm",123,"simple",0.615172731041214,1.04589073900302,0.959690553220072,-0.114260342744316,NA,NA
"double_snorm",123,"ideal",0.0107498533804081,0.502560345734767,1.00120840222585,NA,0.602820251231419,NA
"double_snorm",123,"mixed",0.6058438810138,1.05250719428853,0.940011066952363,-0.11780916107048,NA,-0.118653889833294
"double_snorm",124,"simple",0.482446112496671,0.993581733029511,1.09839987112311,0.286579531288222,NA,NA
"double_snorm",124,"ideal",0.010745559214487,0.505077239195201,0.995406445924584,NA,0.600693317908745,NA
"double_snorm",124,"mixed",0.38653574706745,0.918867116726211,1.08961228981091,0.135168825449797,NA,0.399243934180324
"double_snorm",125,"simple",0.447268855738682,1.06406261584602,0.952941868734475,0.224213659764746,NA,NA
"double_snorm",125,"ideal",0.0107287698241562,0.510222791623799,1.00009903290197,NA,0.59491485476766,NA
"double_snorm",125,"mixed",0.414572182246533,1.04477198632051,0.933438931496433,0.224966998719733,NA,0.208299315120251
"double_snorm",126,"simple",0.583856970784102,1.11639245510576,1.05937861428608,-0.0376503156501896,NA,NA
"double_snorm",126,"ideal",0.0107484433584386,0.501967175884994,0.999942692136927,NA,0.603159770912135,NA
"double_snorm",126,"mixed",0.571992337695321,1.11341442820308,1.05356362067898,-0.066279521310739,NA,0.11584893145712
"double_snorm",127,"simple",0.489429686619406,1.00937589232849,0.94674800824595,0.0941907640247133,NA,NA
"double_snorm",127,"ideal",0.0107250157617851,0.502725371753092,1.00496096782654,NA,0.603266614604569,NA
"double_snorm",127,"mixed",0.484633118365524,1.00903529389279,0.939005352477201,0.106021835458385,NA,0.0624101511342141
"double_snorm",128,"simple",0.681695045032315,1.155178955921,1.12956667695785,-0.0611685456994333,NA,NA
"double_snorm",128,"ideal",0.0104557367905074,0.516669870243028,1.01300181646322,NA,0.59039440393953,NA
"double_snorm",128,"mixed",0.670314341854244,1.14714677237805,1.13089941703936,-0.0490852020262306,NA,-0.10893198557423
"double_snorm",129,"simple",0.427518648638308,1.01057662873236,1.00134013904249,0.0990736326668885,NA,NA
"double_snorm",129,"ideal",0.0106312165992659,0.512614040728874,1.00732892519547,NA,0.591490593961956,NA
"double_snorm",129,"mixed",0.427475036268433,1.01062658887805,1.00228298346126,0.0987392253897671,NA,-0.00847282366069971
"double_snorm",130,"simple",0.417477078921174,1.05688141095361,0.916171712901984,0.0179265796160555,NA,NA
"double_snorm",130,"ideal",0.0101845891460959,0.501211332063029,0.975131471627372,NA,0.60415579667671,NA
"double_snorm",130,"mixed",0.416693053085251,1.05549001083653,0.915251251349009,0.021315230014109,NA,0.0336594787371685
"double_snorm",131,"simple",0.429107313449331,0.982776046309515,0.8737584192234,0.063082138227157,NA,NA
"double_snorm",131,"ideal",0.0106444733641314,0.501884698355959,1.01063562352343,NA,0.604917006911683,NA
"double_snorm",131,"mixed",0.418422627914105,0.972566867114952,0.876644230572369,0.104301208966344,NA,0.119845630942222
"double_snorm",132,"simple",1.02076340220562,1.25888222121573,0.971923898700281,-0.1328536367366,NA,NA
"double_snorm",132,"ideal",0.0107628053036123,0.504533564017723,1.00078237578082,NA,0.600575264618893,NA
"double_snorm",132,"mixed",1.0089489066423,1.25861602095582,0.968062935579981,-0.144435988301858,NA,-0.124365289858704
"double_snorm",133,"simple",0.312209532304985,0.982717262981434,1.04476469160404,0.0106714940799418,NA,NA
"double_snorm",133,"ideal",0.0106460128471974,0.514522670832261,0.999019893016417,NA,0.58852205125789,NA
"double_snorm",133,"mixed",0.311060799487678,0.984756079923742,1.04139598126198,0.00300865991308153,NA,0.0385246999704251
"double_snorm",134,"simple",0.410957761962716,0.985083437364248,0.938154660530532,-0.090984363693965,NA,NA
"double_snorm",134,"ideal",0.0106053153287586,0.514103985940214,0.995430196546661,NA,0.588856449529233,NA
"double_snorm",134,"mixed",0.40413972467915,0.968437741191411,0.923797193382015,-0.107092955292521,NA,-0.105595650973516
"double_snorm",135,"simple",0.536130801215114,1.07376806111619,1.04162122504697,-0.0458742620265542,NA,NA
"double_snorm",135,"ideal",0.0107521347281282,0.50777772465244,1.00104924405807,NA,0.597227617887911,NA
"double_snorm",135,"mixed",0.528796477021716,1.06877918724833,1.05002858517494,-0.0597383968939817,NA,0.0844571383099938
"double_snorm",136,"simple",1.04630969573528,1.08949096967314,0.817534094458573,0.289526185919378,NA,NA
"double_snorm",136,"ideal",0.0106579100587155,0.499648794474852,0.999278857430049,NA,0.605765696648461,NA
"double_snorm",136,"mixed",1.01695460091009,1.08381721545141,0.807236782569341,0.234664839289387,NA,-0.202517576263871
"double_snorm",137,"simple",0.576713174484429,1.18424810251301,0.883463983001268,-0.00278331881584679,NA,NA
"double_snorm",137,"ideal",0.0104877588518324,0.514015863594297,0.983065729637149,NA,0.593503269548592,NA
"double_snorm",137,"mixed",0.576360281889385,1.18272435586537,0.886868705139541,-0.00238563787420468,NA,0.0194849633192897
